nb_www,ratio_digits_url,status
-0.8935594992888882,-0.081309733971643,1
-0.8935594992888882,0.11833873476421154,1
-0.8935594992888882,1.396938818350227,1
-0.8935594992888882,3.6782143168322317,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.3151732786050256,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3764451650230086,1
1.0989073514469665,2.324697999817541,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.39568869089814224,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.1347534808288521,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.23430001690161628,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.811980805340532,1
-0.8935594992888882,0.4784430988104512,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2625841963813316,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6217444698117047,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.7024157358950036,1
-0.8935594992888882,1.503631121477213,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5754354515811049,1
1.0989073514469665,0.10477643571560329,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.337918879612259,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.4614266503125876,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2336561441343809,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.4397962577658287,1
-0.8935594992888882,3.8430949909487553,1
1.0989073514469665,1.0701017814331828,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.0040401638753291,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.4136387362646743,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.04875639346489783,1
-0.8935594992888882,1.6615663254072057,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.40813694533337447,0
-0.8935594992888882,1.2103228856072268,1
-0.8935594992888882,2.2403612522480483,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.1270164001092162,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.3251439566983336,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.08597648106590601,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.05140637259076709,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.9227507820708367,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9790606143166093,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.0787453492998538,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.27491268848076045,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.22162299469238483,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,6.3233213549302425,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.821910794552228,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.45449010715600574,1
-0.8935594992888882,0.1273386077056023,1
-0.8935594992888882,-0.33439887208439806,1
-0.8935594992888882,-0.4511786296938606,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8279131792912939,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.06648903217671,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.6257533513300237,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,1
-0.8935594992888882,0.3784653988926584,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.4703082696742627,0
1.0989073514469665,1.761314881736633,1
-0.8935594992888882,-0.1150435847339586,1
-0.8935594992888882,0.22419086338525415,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5301916566017804,1
-0.8935594992888882,1.6202023490209596,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.17235515360646114,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.6722363535110198,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,1.8673333397752316,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,4.089885713098425,1
1.0989073514469665,0.5710613346997524,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.042226021754873694,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2702788088761941,1
-0.8935594992888882,3.563412562130111,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.02076180847067481,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.45449010715600574,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5238228209602463,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2606245016841164,1
-0.8935594992888882,2.7480667868286353,1
1.0989073514469665,1.213099768830188,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0980808111633,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.9668613033196197,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.318312766340725,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.18017544513179268,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.018545672474101806,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.1904853000496445,1
-0.8935594992888882,0.3891589827058943,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,3.0423712758149843,1
-0.8935594992888882,1.0168296908321726,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.3708341574433441,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.6435165900533741,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5244328414440863,1
1.0989073514469665,0.015758415344790607,1
-0.8935594992888882,1.0168296908321726,1
-0.8935594992888882,1.724171272319005,1
1.0989073514469665,-0.19137748464620916,0
1.0989073514469665,2.106585723550032,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.4777264030018429,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,2.488539011559094,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,3.439255625396416,1
1.0989073514469665,1.2200794941702644,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.7066092682388163,1
-0.8935594992888882,-0.14701740772148647,1
-0.8935594992888882,0.9668613033196197,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.3006160917222287,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.31487997001287965,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,2.72115278910207,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.270488677580557,0
-0.8935594992888882,3.091742620956817,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,1
-0.8935594992888882,-0.25553462309900454,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.9042739697825368,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.146146040089617,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.45449010715600574,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.32263085270575786,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.48833337073642286,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.5948607758695648,1
1.0989073514469665,-0.2503174434721505,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5574332213324018,1
-0.8935594992888882,-0.01581448469896046,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0945321070697602,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.050974335860414416,1
-0.8935594992888882,0.3645637376972844,1
-0.8935594992888882,0.08771723496017815,1
1.0989073514469665,-0.3615084632685458,1
1.0989073514469665,-0.4816121458098026,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.2550742949280005,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.33439887208439806,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.39118113672548344,1
1.0989073514469665,-0.17235515360646114,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,4.517213124580175,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.2558025386774079,1
-0.8935594992888882,-0.34317141435309617,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.03581880846974856,0
1.0989073514469665,2.0994396016473753,0
-0.8935594992888882,0.1640499374528176,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.4474030425611276,1
-0.8935594992888882,1.0564562673170277,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.40009020395314726,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.4668191525284853,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.050974335860414416,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.5244328414440863,0
1.0989073514469665,0.0021937550294727007,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.08397471574873,1
-0.8935594992888882,-0.035109032860557665,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5531273014146895,1
-0.8935594992888882,1.1723234345111733,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.26618274647200735,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.04608044040522327,1
-0.8935594992888882,-0.04875639346489783,1
1.0989073514469665,0.16589144571534173,0
-0.8935594992888882,2.6543019153488348,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.28379430784243553,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.833966639012646,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7133690600497782,0
-0.8935594992888882,3.355056435601303,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.8934023387414114,1
-0.8935594992888882,0.6043673933174871,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.04428184900445839,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.300155189147891,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.06363364623226991,1
1.0989073514469665,-0.07414683700359449,1
3.091374202182821,0.06687642640145254,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.34031368852013505,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.31888684611641066,1
-0.8935594992888882,0.7482495911659437,1
-0.8935594992888882,1.311035185670119,1
-0.8935594992888882,-0.208759955124095,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9065589943197964,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.45449010715600574,1
1.0989073514469665,-0.5946509071652016,0
